Model_name,cloudy_precision,cloudy_recall,cloudy_f1-score,desert_precision,desert_recall,desert_f1-score,green_area_precision,green_area_recall,green_area_f1-score,water_precision,water_recall,water_f1-score
DenseNet201,0.5,1.0,0.667,1.0,0.762,0.865,0.81,1.0,0.895,1.0,0.164,0.282
EfficientNetB3,1.0,0.74,0.851,0.963,0.619,0.754,0.644,0.809,0.717,0.675,0.852,0.754
EfficientNetV2B3,1.0,0.98,0.99,1.0,1.0,1.0,0.92,0.979,0.948,0.983,0.951,0.967
MobileNet,0.961,0.98,0.97,1.0,0.976,0.988,0.979,1.0,0.989,0.983,0.967,0.975
ResNet50,1.0,1.0,1.0,1.0,1.0,1.0,0.94,1.0,0.969,1.0,0.951,0.975
VGG16,0.942,0.98,0.961,0.976,0.952,0.964,1.0,1.0,1.0,1.0,0.984,0.992
VGG19,0.978,0.88,0.926,0.857,1.0,0.923,0.938,0.957,0.947,0.966,0.918,0.941
Xception,0.875,0.98,0.925,1.0,0.881,0.937,0.959,1.0,0.979,1.0,0.951,0.975
